id;name;fk_seal_id;fk_supported_language_id
1;Hooded Seal;1;1
2;Cystophora cristata;1;2
3;Bearded Seal;2;1
4;Erignathus barbatus;2;2
5;Grey Seal;3;1
6;Halichoerus grypus;3;2
7;Ribbon Seal;4;1
8;Phoca fasciata;4;2
9;Caspian Seal;5;1
10;Phoca caspica;5;2
11;Harp Seal;6;1
12;Phoca groenlandica;6;2
13;Ringed Seal;7;1
14;Phoca hispida;7;2
15;Spotted Seal;8;1
16;Phoca largha;8;2
17;Baikal Seal;9;1
18;Phoca sibirica;9;2
19;Harbour Seal;10;1
20;Phoca vitulina;10;2
21;Leopard Seal;11;1
22;Hydrurga leptonyx;11;2
23;Weddell Seal;12;1
24;Leptonychotes weddellii;12;2
25;Crabeater Seal;13;1
26;Lobodon carcinophagus;13;2
27;Southern Elephant Seal;14;1
28;Mirounga leonina;14;2
29;Northern Elephant Seal;15;1
30;Mirounga angustirostris;15;2
31;Mediterranean Monk Seal;16;1
32;Monachus monachus;16;2
33;Ross Seal;17;1
34;Ommatophoca rossii;17;2
35;Hawaiian Monk Seal;18;1
36;Monachus schauinslandi;18;2
37;Steller Sea Lion;19;1
38;Eumetopias jubatus;19;2
39;Australian Sea Lion;20;1
40;Neophoca cinerea;20;2
41;South American Sea Lion;21;1
42;Otaria flavescens;21;2
43;New Zealand Sea Lion;22;1
44;Phocarctos hookeri;22;2
45;California, Galapagos and Japanese Sea Lions;23;1
46;Zalophus californianus;23;2
47;South American Fur Seal;24;1
48;Arctocephalus australis;24;2
49;New Zealand Fur Seal;25;1
50;Arctocephalus forsteri;25;2
51;Galapagos Fur Seal;26;1
52;Arctocephalus galapagoensis;26;2
53;Antarctic Fur Seal;27;1
54;Arctocephalus gazella;27;2
55;Juan Fernandez Fur Seal;28;1
56;Arctocephalus philippii;28;2
57;South African and Australian Fur Seals;29;1
58;Arctocephalus pusillus;29;2
59;Guadalupe Fur Seal;30;1
60;Arctocephalus townsendi;30;2
61;Subantarctic Fur Seal;31;1
62;Arctocephalus tropicalis;31;2
63;Northern Fur Seal;32;1
64;Callorhinus ursinus;32;2
